--------------------------------------------------
1564 cases of STEM IN BOTH
Case 1569: nambya: in pysan
Case 1570: naraRIya: in pysan
Case 1571: naritavya: in pysan
Case 1572: nartya: in pysan
Case 1573: narbaRIya: in pysan
Case 1574: narbitavya: in pysan
Case 1575: narbya: in pysan
Case 1576: narya: in pysan
Case 1577: nalanIya: in pysan
Case 1578: nalitavya: in pysan
Case 1579: nasanIya: in pysan
Case 1580: nasitavya: in pysan
Case 1581: nAKya: in pysan
Case 1582: nAgya: in pysan
Case 1583: nAqanIya: in pysan
Case 1584: nAqayitavya: in pysan
Case 1585: nAqya: in pysan
Case 1586: nADanIya: in pysan
Case 1587: nADitavya: in pysan
Case 1588: nADya: in pysan
Case 1589: nABya: in pysan
Case 1590: nAmya: in pysan
Case 1591: nAyya: in pysan
Case 1592: nAlanIya: in pysan
Case 1593: nAlayitavya: in pysan
Case 1594: nAlya: in pysan
Case 1595: nAvya: in pysan
Case 1596: nAsanIya: in pysan
Case 1597: nAsitavya: in pysan
Case 1598: nAsya: in pysan
Case 1599: niMsanIya: in pysan
Case 1600: niMsitavya: in pysan
Case 1601: niMsya: in pysan
Case 1602: nikzaRIya: in pysan
Case 1603: nikzitavya: in pysan
Case 1604: nikzya: in pysan
Case 1605: niYgya: in pysan
Case 1606: ninvanIya: in pysan
Case 1607: ninvitavya: in pysan
Case 1608: ninvya: in pysan
Case 1609: nizkaRIya: in pysan
Case 1610: nizkayitavya: in pysan
Case 1611: nizkya: in pysan
Case 1612: nIlanIya: in pysan
Case 1613: nIlitavya: in pysan
Case 1614: nIlya: in pysan
Case 1615: nIvanIya: in pysan
Case 1616: nIvitavya: in pysan
Case 1617: nIvya: in pysan
Case 1618: negya: in pysan
Case 1619: nejanIya: in pysan
Case 1620: nedanIya: in pysan
Case 1621: neditavya: in pysan
Case 1622: nedya: in pysan
Case 1623: nelanIya: in pysan
Case 1624: nelitavya: in pysan
Case 1625: nelya: in pysan
Case 1626: neSanIya: in pysan
Case 1627: neSitavya: in pysan
Case 1628: neSya: in pysan
Case 1629: nezaRIya: in pysan
Case 1630: nezitavya: in pysan
Case 1631: nezya: in pysan
Case 1632: noqanIya: in pysan
Case 1633: noqitavya: in pysan
Case 1634: noqya: in pysan
Case 1635: nonnavya: in pysan
Case 1636: noya: in pysan
Case 1637: paMSanIya: in pysan
Case 1638: paMSitavya: in pysan
Case 1639: paMSya: in pysan
Case 1640: pakzaRIya: in pysan
Case 1641: pakzitavya: in pysan
Case 1642: pakzya: in pysan
Case 1643: pacya: in pysan
Case 1644: pawayitavya: in pysan
Case 1645: paRqanIya: in pysan
Case 1646: paRqayitavya: in pysan
Case 1647: paRqitavya: in pysan
Case 1648: paRqya: in pysan
Case 1649: paRya: in pysan
Case 1650: pananIya: in pysan
Case 1651: panitavya: in pysan
Case 1652: panTanIya: in pysan
Case 1653: panTayitavya: in pysan
Case 1654: panTitavya: in pysan
Case 1655: panTya: in pysan
Case 1656: pannavya: in pysan
Case 1657: pambanIya: in pysan
Case 1658: pambitavya: in pysan
Case 1659: pambya: in pysan
Case 1660: payitavya: in pysan
Case 1661: parkya: in pysan
Case 1662: pargya: in pysan
Case 1663: parjanIya: in pysan
Case 1664: parjitavya: in pysan
Case 1665: parqanIya: in pysan
Case 1666: parqitavya: in pysan
Case 1667: parqya: in pysan
Case 1668: parRanIya: in pysan
Case 1669: parRayitavya: in pysan
Case 1670: parRitavya: in pysan
Case 1671: parRya: in pysan
Case 1672: parTya: in pysan
Case 1673: pardanIya: in pysan
Case 1674: parditavya: in pysan
Case 1675: pardya: in pysan
Case 1676: parpaRIya: in pysan
Case 1677: parpitavya: in pysan
Case 1678: parpya: in pysan
Case 1679: parbaRIya: in pysan
Case 1680: parbitavya: in pysan
Case 1681: parbya: in pysan
Case 1682: parya: in pysan
Case 1683: parvaRIya: in pysan
Case 1684: parvitavya: in pysan
Case 1685: parvya: in pysan
Case 1686: parzya: in pysan
Case 1687: palanIya: in pysan
Case 1688: palitavya: in pysan
Case 1689: pallanIya: in pysan
Case 1690: pallitavya: in pysan
Case 1691: pallya: in pysan
Case 1692: pazaRIya: in pysan
Case 1693: pazitavya: in pysan
Case 1694: pasanIya: in pysan
Case 1695: pasitavya: in pysan
Case 1696: pAcya: in pysan
Case 1697: pAwanIya: in pysan
Case 1698: pAwayitavya: in pysan
Case 1699: pAnya: in pysan
Case 1700: pAyanIya: in pysan
Case 1701: pAyitavya: in pysan
Case 1702: pAyya: in pysan
Case 1703: pAlanIya: in pysan
Case 1704: pAlayitavya: in pysan
Case 1705: pAlya: in pysan
Case 1706: pAvya: in pysan
Case 1707: pASanIya: in pysan
Case 1708: pAzya: in pysan
Case 1709: pAsanIya: in pysan
Case 1710: pAsayitavya: in pysan
Case 1711: pAsya: in pysan
Case 1712: piMsanIya: in pysan
Case 1713: piMsayitavya: in pysan
Case 1714: piMsitavya: in pysan
Case 1715: piMsya: in pysan
Case 1716: pickya: in pysan
Case 1717: piccanIya: in pysan
Case 1718: piccayitavya: in pysan
Case 1719: piYgya: in pysan
Case 1720: piYjayitavya: in pysan
Case 1721: piRqanIya: in pysan
Case 1722: piRqitavya: in pysan
Case 1723: piRqya: in pysan
Case 1724: pinvanIya: in pysan
Case 1725: pinvitavya: in pysan
Case 1726: pinvya: in pysan
Case 1727: pIlanIya: in pysan
Case 1728: pIlitavya: in pysan
Case 1729: pIlya: in pysan
Case 1730: puMsanIya: in pysan
Case 1731: puMsayitavya: in pysan
Case 1732: puMsya: in pysan
Case 1733: puwanIya: in pysan
Case 1734: puwayitavya: in pysan
Case 1735: puwwanIya: in pysan
Case 1736: puwwayitavya: in pysan
Case 1737: puwwya: in pysan
Case 1738: puRwanIya: in pysan
Case 1739: puRwayitavya: in pysan
Case 1740: puRwya: in pysan
Case 1741: puRqanIya: in pysan
Case 1742: puRqitavya: in pysan
Case 1743: puRqya: in pysan
Case 1744: purvaRIya: in pysan
Case 1745: purvitavya: in pysan
Case 1746: purvya: in pysan
Case 1747: puzya: in pysan
Case 1748: pustanIya: in pysan
Case 1749: pustayitavya: in pysan
Case 1750: pustya: in pysan
Case 1751: pUgya: in pysan
Case 1752: pURanIya: in pysan
Case 1753: pURayitavya: in pysan
Case 1754: pURya: in pysan
Case 1755: pUrvaRIya: in pysan
Case 1756: pUrvayitavya: in pysan
Case 1757: pUlanIya: in pysan
Case 1758: pUlitavya: in pysan
Case 1759: pUlya: in pysan
Case 1760: pUzaRIya: in pysan
Case 1761: pUzitavya: in pysan
Case 1762: pUzya: in pysan
Case 1763: pfjya: in pysan
Case 1764: pfqya: in pysan
Case 1765: pfRya: in pysan
Case 1766: peCanIya: in pysan
Case 1767: peCayitavya: in pysan
Case 1768: peCitavya: in pysan
Case 1769: peCya: in pysan
Case 1770: pewanIya: in pysan
Case 1771: pewitavya: in pysan
Case 1772: pewya: in pysan
Case 1773: peWanIya: in pysan
Case 1774: peWitavya: in pysan
Case 1775: peWya: in pysan
Case 1776: peRanIya: in pysan
Case 1777: peRitavya: in pysan
Case 1778: peRya: in pysan
Case 1779: petavya: in pysan
Case 1780: pebanIya: in pysan
Case 1781: pebitavya: in pysan
Case 1782: pebya: in pysan
Case 1783: pelanIya: in pysan
Case 1784: pelayitavya: in pysan
Case 1785: pelitavya: in pysan
Case 1786: pelya: in pysan
Case 1787: pevanIya: in pysan
Case 1788: pevitavya: in pysan
Case 1789: pevya: in pysan
Case 1790: pezitavya: in pysan
Case 1791: pesanIya: in pysan
Case 1792: pesayitavya: in pysan
Case 1793: pesitavya: in pysan
Case 1794: pesya: in pysan
Case 1795: pERanIya: in pysan
Case 1796: pERitavya: in pysan
Case 1797: pERya: in pysan
Case 1798: poCanIya: in pysan
Case 1799: poCitavya: in pysan
Case 1800: poCya: in pysan
Case 1801: poYCanIya: in pysan
Case 1802: poYCitavya: in pysan
Case 1803: poYCya: in pysan
Case 1804: powanIya: in pysan
Case 1805: powayitavya: in pysan
Case 1806: powitavya: in pysan
Case 1807: powya: in pysan
Case 1808: poqanIya: in pysan
Case 1809: poqitavya: in pysan
Case 1810: poqya: in pysan
Case 1811: poRanIya: in pysan
Case 1812: poRayitavya: in pysan
Case 1813: poRitavya: in pysan
Case 1814: poRya: in pysan
Case 1815: poya: in pysan
Case 1816: poraRIya: in pysan
Case 1817: poritavya: in pysan
Case 1818: porya: in pysan
Case 1819: posanIya: in pysan
Case 1820: posayitavya: in pysan
Case 1821: posya: in pysan
Case 1822: pyAyanIya: in pysan
Case 1823: pyAyitavya: in pysan
Case 1824: pyAyya: in pysan
Case 1825: pyozaRIya: in pysan
Case 1826: pyozayitavya: in pysan
Case 1827: pyozitavya: in pysan
Case 1828: pyozya: in pysan
Case 1829: pyosanIya: in pysan
Case 1830: pyositavya: in pysan
Case 1831: pyosya: in pysan
Case 1832: praCanIya: in pysan
Case 1833: praCitavya: in pysan
Case 1834: prayitavya: in pysan
Case 1835: prasanIya: in pysan
Case 1836: prasitavya: in pysan
Case 1837: prACya: in pysan
Case 1838: prAtavya: in pysan
Case 1839: prATanIya: in pysan
Case 1840: prATayitavya: in pysan
Case 1841: prAvya: in pysan
Case 1842: prAsya: in pysan
Case 1843: prezaRIya: in pysan
Case 1844: prezitavya: in pysan
Case 1845: prezya: in pysan
Case 1846: prERanIya: in pysan
Case 1847: prERitavya: in pysan
Case 1848: prERya: in pysan
Case 1849: proTanIya: in pysan
Case 1850: proTitavya: in pysan
Case 1851: proTya: in pysan
Case 1852: proya: in pysan
Case 1853: prozaRIya: in pysan
Case 1854: prozayitavya: in pysan
Case 1855: prozitavya: in pysan
Case 1856: prozya: in pysan
Case 1857: plakzaRIya: in pysan
Case 1858: plakzitavya: in pysan
Case 1859: plakzya: in pysan
Case 1860: plabanIya: in pysan
Case 1861: plabitavya: in pysan
Case 1862: plabya: in pysan
Case 1863: playanIya: in pysan
Case 1864: plAbya: in pysan
Case 1865: plAvya: in pysan
Case 1866: pletavya: in pysan
Case 1867: pleya: in pysan
Case 1868: plevanIya: in pysan
Case 1869: plevitavya: in pysan
Case 1870: plevya: in pysan
Case 1871: plehanIya: in pysan
Case 1872: plehitavya: in pysan
Case 1873: plehya: in pysan
Case 1874: ploya: in pysan
Case 1875: plosanIya: in pysan
Case 1876: plositavya: in pysan
Case 1877: plosya: in pysan
Case 1878: psAtavya: in pysan
Case 1879: psAnIya: in pysan
Case 1880: pseya: in pysan
Case 1881: PakkanIya: in pysan
Case 1882: Pakkitavya: in pysan
Case 1883: Pakkya: in pysan
Case 1884: PaRanIya: in pysan
Case 1885: PaRitavya: in pysan
Case 1886: ParvaRIya: in pysan
Case 1887: Parvitavya: in pysan
Case 1888: Parvya: in pysan
Case 1889: PARya: in pysan
Case 1890: PelanIya: in pysan
Case 1891: Pelitavya: in pysan
Case 1892: Pelya: in pysan
Case 1893: badanIya: in pysan
Case 1894: baditavya: in pysan
Case 1895: barQavya: in pysan
Case 1896: barbaRIya: in pysan
Case 1897: barbitavya: in pysan
Case 1898: barbya: in pysan
Case 1899: barhayitavya: in pysan
Case 1900: barhya: in pysan
Case 1901: bAqanIya: in pysan
Case 1902: bAqitavya: in pysan
Case 1903: bAqya: in pysan
Case 1904: bAdya: in pysan
Case 1905: bAlanIya: in pysan
Case 1906: bAlayitavya: in pysan
Case 1907: bIBanIya: in pysan
Case 1908: bIBitavya: in pysan
Case 1909: bIBya: in pysan
Case 1910: bukkanIya: in pysan
Case 1911: bukkayitavya: in pysan
Case 1912: bukkitavya: in pysan
Case 1913: bukkya: in pysan
Case 1914: buNganIya: in pysan
Case 1915: buNgitavya: in pysan
Case 1916: buNgya: in pysan
Case 1917: bundanIya: in pysan
Case 1918: bunditavya: in pysan
Case 1919: bundya: in pysan
Case 1920: bunDanIya: in pysan
Case 1921: bunDayitavya: in pysan
Case 1922: bunDitavya: in pysan
Case 1923: bunDya: in pysan
Case 1924: bfMhaRIya: in pysan
Case 1925: bfMhitavya: in pysan
Case 1926: bfMhya: in pysan
Case 1927: bewanIya: in pysan
Case 1928: bewitavya: in pysan
Case 1929: bewya: in pysan
Case 1930: bedanIya: in pysan
Case 1931: beditavya: in pysan
Case 1932: bedya: in pysan
Case 1933: belanIya: in pysan
Case 1934: belayitavya: in pysan
Case 1935: belitavya: in pysan
Case 1936: belya: in pysan
Case 1937: beSanIya: in pysan
Case 1938: beSitavya: in pysan
Case 1939: beSya: in pysan
Case 1940: besanIya: in pysan
Case 1941: besitavya: in pysan
Case 1942: besya: in pysan
Case 1943: bowanIya: in pysan
Case 1944: bowayitavya: in pysan
Case 1945: bowitavya: in pysan
Case 1946: bowya: in pysan
Case 1947: boqanIya: in pysan
Case 1948: boqitavya: in pysan
Case 1949: boqya: in pysan
Case 1950: bodanIya: in pysan
Case 1951: boditavya: in pysan
Case 1952: bodya: in pysan
Case 1953: boDitavya: in pysan
Case 1954: bolanIya: in pysan
Case 1955: bolayitavya: in pysan
Case 1956: bolya: in pysan
Case 1957: bosanIya: in pysan
Case 1958: bositavya: in pysan
Case 1959: bosya: in pysan
Case 1960: bravaRIya: in pysan
Case 1961: bravitavya: in pysan
Case 1962: brahmaRIya: in pysan
Case 1963: brahmitavya: in pysan
Case 1964: brahmya: in pysan
Case 1965: brAvya: in pysan
Case 1966: broya: in pysan
Case 1967: Bakzayitavya: in pysan
Case 1968: BaYktavya: in pysan
Case 1969: BaYgya: in pysan
Case 1970: BawanIya: in pysan
Case 1971: Bawitavya: in pysan
Case 1972: BaRwanIya: in pysan
Case 1973: BaRwayitavya: in pysan
Case 1974: BaRwya: in pysan
Case 1975: BananIya: in pysan
Case 1976: Banitavya: in pysan
Case 1977: Baritavya: in pysan
Case 1978: Bargya: in pysan
Case 1979: Barjitavya: in pysan
Case 1980: BarqanIya: in pysan
Case 1981: Barqitavya: in pysan
Case 1982: Barqya: in pysan
Case 1983: BarbaRIya: in pysan
Case 1984: Barbitavya: in pysan
Case 1985: Barbya: in pysan
Case 1986: Barya: in pysan
Case 1987: BarvaRIya: in pysan
Case 1988: Barvitavya: in pysan
Case 1989: Barvya: in pysan
Case 1990: BarSanIya: in pysan
Case 1991: BarSitavya: in pysan
Case 1992: BarSya: in pysan
Case 1993: BalanIya: in pysan
Case 1994: Balitavya: in pysan
Case 1995: Bazitavya: in pysan
Case 1996: BAwanIya: in pysan
Case 1997: BAwayitavya: in pysan
Case 1998: BAwya: in pysan
Case 1999: BAnya: in pysan
Case 2000: BAmanIya: in pysan
Case 2001: BAmitavya: in pysan
Case 2002: BAmya: in pysan
Case 2003: BAlanIya: in pysan
Case 2004: BAlayitavya: in pysan
Case 2005: BAlya: in pysan
Case 2006: BikzaRIya: in pysan
Case 2007: Bikzitavya: in pysan
Case 2008: Bikzya: in pysan
Case 2009: BindanIya: in pysan
Case 2010: Binditavya: in pysan
Case 2011: Bindya: in pysan
Case 2012: BuRqanIya: in pysan
Case 2013: BuRqitavya: in pysan
Case 2014: BuRqya: in pysan
Case 2015: BUya: in pysan
Case 2016: BfMSanIya: in pysan
Case 2017: BfMSayitavya: in pysan
Case 2018: BfMSitavya: in pysan
Case 2019: BfMSya: in pysan
Case 2020: BfkzaRIya: in pysan
Case 2021: Bfkzitavya: in pysan
Case 2022: Bfkzya: in pysan
Case 2023: Bfjya: in pysan
Case 2024: Bfqya: in pysan
Case 2025: BfSya: in pysan
Case 2026: BezaRIya: in pysan
Case 2027: Bezitavya: in pysan
Case 2028: Bezya: in pysan
Case 2029: Bojya: in pysan
Case 2030: ByasanIya: in pysan
Case 2031: Byasitavya: in pysan
Case 2032: ByAsya: in pysan
Case 2033: BrakzaRIya: in pysan
Case 2034: Brakzitavya: in pysan
Case 2035: Brakzya: in pysan
Case 2036: Brajgya: in pysan
Case 2037: BrajjanIya: in pysan
Case 2038: Brajjitavya: in pysan
Case 2039: BraRanIya: in pysan
Case 2040: BraRitavya: in pysan
Case 2041: BrayaRIya: in pysan
Case 2042: BraSanIya: in pysan
Case 2043: BraSitavya: in pysan
Case 2044: BrARya: in pysan
Case 2045: BrAmya: in pysan
Case 2046: BrASanIya: in pysan
Case 2047: BrASitavya: in pysan
Case 2048: BrASya: in pysan
Case 2049: BrURanIya: in pysan
Case 2050: BrURayitavya: in pysan
Case 2051: BrURya: in pysan
Case 2052: Bretavya: in pysan
Case 2053: Breya: in pysan
Case 2054: BrezaRIya: in pysan
Case 2055: Brezitavya: in pysan
Case 2056: Brezya: in pysan
Case 2057: BroqanIya: in pysan
Case 2058: Broqitavya: in pysan
Case 2059: Broqya: in pysan
Case 2060: BlASanIya: in pysan
Case 2061: BlASitavya: in pysan
Case 2062: BlASya: in pysan
Case 2063: makzaRIya: in pysan
Case 2064: makzitavya: in pysan
Case 2065: makzya: in pysan
Case 2066: maKanIya: in pysan
Case 2067: maKitavya: in pysan
Case 2068: maNkanIya: in pysan
Case 2069: maNkitavya: in pysan
Case 2070: maNkya: in pysan
Case 2071: maNganIya: in pysan
Case 2072: maNgitavya: in pysan
Case 2073: maNgya: in pysan
Case 2074: maNGanIya: in pysan
Case 2075: maNGitavya: in pysan
Case 2076: maNGya: in pysan
Case 2077: macanIya: in pysan
Case 2078: macitavya: in pysan
Case 2079: majgya: in pysan
Case 2080: maYkya: in pysan
Case 2081: maYgya: in pysan
Case 2082: maYcanIya: in pysan
Case 2083: maYcitavya: in pysan
Case 2084: maYjanIya: in pysan
Case 2085: maYjayitavya: in pysan
Case 2086: maWanIya: in pysan
Case 2087: maWitavya: in pysan
Case 2088: maRanIya: in pysan
Case 2089: maRitavya: in pysan
Case 2090: maRwanIya: in pysan
Case 2091: maRwayitavya: in pysan
Case 2092: maRwya: in pysan
Case 2093: maRWanIya: in pysan
Case 2094: maRWitavya: in pysan
Case 2095: maRWya: in pysan
Case 2096: maTanIya: in pysan
Case 2097: maTitavya: in pysan
Case 2098: madya: in pysan
Case 2099: mantraRIya: in pysan
Case 2100: mantrya: in pysan
Case 2101: maBraRIya: in pysan
Case 2102: maBritavya: in pysan
Case 2103: maBrya: in pysan
Case 2104: mambanIya: in pysan
Case 2105: mambitavya: in pysan
Case 2106: mambya: in pysan
Case 2107: mayitavya: in pysan
Case 2108: maritavya: in pysan
Case 2109: markya: in pysan
Case 2110: margaRIya: in pysan
Case 2111: margitavya: in pysan
Case 2112: margya: in pysan
Case 2113: marcanIya: in pysan
Case 2114: marcayitavya: in pysan
Case 2115: marCanIya: in pysan
Case 2116: marCitavya: in pysan
Case 2117: marCya: in pysan
Case 2118: marjanIya: in pysan
Case 2119: marjitavya: in pysan
Case 2120: marqayitavya: in pysan
Case 2121: marqya: in pysan
Case 2122: marRanIya: in pysan
Case 2123: marRitavya: in pysan
Case 2124: marRya: in pysan
Case 2125: mardya: in pysan
Case 2126: marDya: in pysan
Case 2127: marbaRIya: in pysan
Case 2128: marbitavya: in pysan
Case 2129: marbya: in pysan
Case 2130: marya: in pysan
Case 2131: marvaRIya: in pysan
Case 2132: marvitavya: in pysan
Case 2133: marvya: in pysan
Case 2134: marSya: in pysan
Case 2135: marzya: in pysan
Case 2136: malanIya: in pysan
Case 2137: malitavya: in pysan
Case 2138: mallanIya: in pysan
Case 2139: mallitavya: in pysan
Case 2140: mallya: in pysan
Case 2141: mavanIya: in pysan
Case 2142: mavitavya: in pysan
Case 2143: mavya: in pysan
Case 2144: mavyanIya: in pysan
Case 2145: mavyitavya: in pysan
Case 2146: mavyya: in pysan
Case 2147: maSanIya: in pysan
Case 2148: maSitavya: in pysan
Case 2149: masanIya: in pysan
Case 2150: masitavya: in pysan
Case 2151: maskanIya: in pysan
Case 2152: maskitavya: in pysan
Case 2153: maskya: in pysan
Case 2154: mahayitavya: in pysan
Case 2155: mAkya: in pysan
Case 2156: mAKya: in pysan
Case 2157: mANkzaRIya: in pysan
Case 2158: mANkzitavya: in pysan
Case 2159: mANkzya: in pysan
Case 2160: mAWya: in pysan
Case 2161: mAqanIya: in pysan
Case 2162: mAqitavya: in pysan
Case 2163: mAqya: in pysan
Case 2164: mARya: in pysan
Case 2165: mATya: in pysan
Case 2166: mAnanIya: in pysan
Case 2167: mAnayitavya: in pysan
Case 2168: mAnitavya: in pysan
Case 2169: mAnTanIya: in pysan
Case 2170: mAnTitavya: in pysan
Case 2171: mAnTya: in pysan
Case 2172: mAyanIya: in pysan
Case 2173: mAyayitavya: in pysan
Case 2174: mAyya: in pysan
Case 2175: mArgitavya: in pysan
Case 2176: mArjayitavya: in pysan
Case 2177: mAlanIya: in pysan
Case 2178: mAlya: in pysan
Case 2179: mAvya: in pysan
Case 2180: mASya: in pysan
Case 2181: mAsya: in pysan
Case 2182: mAhanIya: in pysan
Case 2183: mAhitavya: in pysan
Case 2184: miYgya: in pysan
Case 2185: miYjanIya: in pysan
Case 2186: miYjayitavya: in pysan
Case 2187: miSraRIya: in pysan
Case 2188: miSrya: in pysan
Case 2189: mImanIya: in pysan
Case 2190: mImitavya: in pysan
Case 2191: mImya: in pysan
Case 2192: mIvanIya: in pysan
Case 2193: mIvitavya: in pysan
Case 2194: mIvya: in pysan
Case 2195: muYkya: in pysan
Case 2196: muYcanIya: in pysan
Case 2197: muYcitavya: in pysan
Case 2198: muRqanIya: in pysan
Case 2199: muRqitavya: in pysan
Case 2200: muRqya: in pysan
Case 2201: murCanIya: in pysan
Case 2202: murCitavya: in pysan
Case 2203: murCya: in pysan
Case 2204: murvaRIya: in pysan
Case 2205: murvitavya: in pysan
Case 2206: murvya: in pysan
Case 2207: mustanIya: in pysan
Case 2208: mustayitavya: in pysan
Case 2209: mustya: in pysan
Case 2210: mUlanIya: in pysan
Case 2211: mUlitavya: in pysan
Case 2212: mUlya: in pysan
Case 2213: mfgya: in pysan
Case 2214: mfcya: in pysan
Case 2215: mfCya: in pysan
Case 2216: mfRya: in pysan
Case 2217: meCanIya: in pysan
Case 2218: meCitavya: in pysan
Case 2219: meCya: in pysan
Case 2220: meqanIya: in pysan
Case 2221: meqitavya: in pysan
Case 2222: meqya: in pysan
Case 2223: medayitavya: in pysan
Case 2224: meDanIya: in pysan
Case 2225: meDitavya: in pysan
Case 2226: meDya: in pysan
Case 2227: mepanIya: in pysan
Case 2228: mepitavya: in pysan
Case 2229: mepya: in pysan
Case 2230: melitavya: in pysan
Case 2231: mevanIya: in pysan
Case 2232: mevitavya: in pysan
Case 2233: mevya: in pysan
Case 2234: meSanIya: in pysan
Case 2235: meSitavya: in pysan
Case 2236: meSya: in pysan
Case 2237: mesanIya: in pysan
Case 2238: mesitavya: in pysan
Case 2239: mesya: in pysan
Case 2240: mogya: in pysan
Case 2241: moCanIya: in pysan
Case 2242: moCitavya: in pysan
Case 2243: moCya: in pysan
Case 2244: mojanIya: in pysan
Case 2245: mojayitavya: in pysan
Case 2246: mowanIya: in pysan
Case 2247: mowayitavya: in pysan
Case 2248: mowitavya: in pysan
Case 2249: mowya: in pysan
Case 2250: moqanIya: in pysan
Case 2251: moqitavya: in pysan
Case 2252: moqya: in pysan
Case 2253: moQavya: in pysan
Case 2254: moRanIya: in pysan
Case 2255: moRitavya: in pysan
Case 2256: moRya: in pysan
Case 2257: modayitavya: in pysan
Case 2258: moya: in pysan
Case 2259: moraRIya: in pysan
Case 2260: moritavya: in pysan
Case 2261: morya: in pysan
Case 2262: myakzaRIya: in pysan
Case 2263: myakzitavya: in pysan
Case 2264: myakzya: in pysan
Case 2265: mrakzaRIya: in pysan
Case 2266: mrakzitavya: in pysan
Case 2267: mrakzya: in pysan
Case 2268: mradanIya: in pysan
Case 2269: mraditavya: in pysan
Case 2270: mrAdya: in pysan
Case 2271: mruYkya: in pysan
Case 2272: mruYcanIya: in pysan
Case 2273: mruYcitavya: in pysan
Case 2274: mreqanIya: in pysan
Case 2275: mreqitavya: in pysan
Case 2276: mreqya: in pysan
Case 2277: mretanIya: in pysan
Case 2278: mretitavya: in pysan
Case 2279: mretya: in pysan
Case 2280: mrokya: in pysan
Case 2281: mrocanIya: in pysan
Case 2282: mrocitavya: in pysan
Case 2283: mlakzaRIya: in pysan
Case 2284: mlakzayitavya: in pysan
Case 2285: mlakzya: in pysan
Case 2286: mluYkya: in pysan
Case 2287: mluYcanIya: in pysan
Case 2288: mluYcitavya: in pysan
Case 2289: mleCanIya: in pysan
Case 2290: mleCayitavya: in pysan
Case 2291: mleCitavya: in pysan
Case 2292: mleCya: in pysan
Case 2293: mlewanIya: in pysan
Case 2294: mlewitavya: in pysan
Case 2295: mlewya: in pysan
Case 2296: mlevanIya: in pysan
Case 2297: mlevitavya: in pysan
Case 2298: mlevya: in pysan
Case 2299: mlokya: in pysan
Case 2300: mlocanIya: in pysan
Case 2301: mlocitavya: in pysan
Case 2302: yaktavya: in pysan
Case 2303: yakzaRIya: in pysan
Case 2304: yakzayitavya: in pysan
Case 2305: yakzitavya: in pysan
Case 2306: yakzya: in pysan
Case 2307: yatya: in pysan
Case 2308: yantraRIya: in pysan
Case 2309: yantrya: in pysan
Case 2310: yavanIya: in pysan
Case 2311: yABya: in pysan
Case 2312: yAmya: in pysan
Case 2313: yAvya: in pysan
Case 2314: yuNganIya: in pysan
Case 2315: yuNgitavya: in pysan
Case 2316: yuNgya: in pysan
Case 2317: yUzaRIya: in pysan
Case 2318: yUzitavya: in pysan
Case 2319: yUzya: in pysan
Case 2320: yezaRIya: in pysan
Case 2321: yezitavya: in pysan
Case 2322: yezya: in pysan
Case 2323: yoCanIya: in pysan
Case 2324: yoCitavya: in pysan
Case 2325: yoCya: in pysan
Case 2326: yojya: in pysan
Case 2327: yotanIya: in pysan
Case 2328: yotitavya: in pysan
Case 2329: yotya: in pysan
Case 2330: yopanIya: in pysan
Case 2331: yopitavya: in pysan
Case 2332: yopya: in pysan
Case 2333: yoya: in pysan
Case 2334: yOwanIya: in pysan
Case 2335: yOwitavya: in pysan
Case 2336: yOwya: in pysan
Case 2337: raKaRIya: in pysan
Case 2338: raKitavya: in pysan
Case 2339: ragaRIya: in pysan
Case 2340: ragitavya: in pysan
Case 2341: raNKaRIya: in pysan
Case 2342: raNKitavya: in pysan
Case 2343: raNKya: in pysan
Case 2344: raNgaRIya: in pysan
Case 2345: raNgitavya: in pysan
Case 2346: raNGaRIya: in pysan
Case 2347: raNGayitavya: in pysan
Case 2348: raNGitavya: in pysan
Case 2349: raNGya: in pysan
Case 2350: raYktavya: in pysan
Case 2351: raYgya: in pysan
Case 2352: rawanIya: in pysan
Case 2353: rawitavya: in pysan
Case 2354: raWanIya: in pysan
Case 2355: raWitavya: in pysan
Case 2356: raRvanIya: in pysan
Case 2357: raRvitavya: in pysan
Case 2358: raRvya: in pysan
Case 2359: rapaRIya: in pysan
Case 2360: rapitavya: in pysan
Case 2361: rapya: in pysan
Case 2362: raPaRIya: in pysan
Case 2363: raPitavya: in pysan
Case 2364: raPya: in pysan
Case 2365: ramPaRIya: in pysan
Case 2366: ramPitavya: in pysan
Case 2367: ramPya: in pysan
Case 2368: rambaRIya: in pysan
Case 2369: rambitavya: in pysan
Case 2370: rambya: in pysan
Case 2371: ramBaRIya: in pysan
Case 2372: ramBitavya: in pysan
Case 2373: ramBya: in pysan
Case 2374: rayitavya: in pysan
Case 2375: rasanIya: in pysan
Case 2376: rasitavya: in pysan
Case 2377: rAkaRIya: in pysan
Case 2378: rAkayitavya: in pysan
Case 2379: rAkya: in pysan
Case 2380: rAKaRIya: in pysan
Case 2381: rAKitavya: in pysan
Case 2382: rAKya: in pysan
Case 2383: rAgaRIya: in pysan
Case 2384: rAgayitavya: in pysan
Case 2385: rAgya: in pysan
Case 2386: rAGaRIya: in pysan
Case 2387: rAGitavya: in pysan
Case 2388: rAGya: in pysan
Case 2389: rAwya: in pysan
Case 2390: rAWya: in pysan
Case 2391: rARanIya: in pysan
Case 2392: rARayitavya: in pysan
Case 2393: rADitavya: in pysan
